2026-03-17 00:13:00.788 [info] Reading sessions from keychain...
2026-03-17 00:13:00.788 [info] Got stored sessions!
2026-03-17 00:13:00.789 [info] Got 6 verified sessions.
2026-03-17 00:37:40.820 [info] Getting sessions for all scopes...
2026-03-17 00:37:40.820 [info] Got 6 sessions for ...
2026-03-17 00:37:40.862 [info] Getting sessions for all scopes...
2026-03-17 00:37:40.862 [info] Got 6 sessions for ...
2026-03-17 00:37:41.913 [info] Getting sessions for all scopes...
2026-03-17 00:37:41.913 [info] Got 6 sessions for ...
2026-03-17 00:37:41.980 [info] Getting sessions for all scopes...
2026-03-17 00:37:41.980 [info] Got 6 sessions for ...
2026-03-17 00:37:44.662 [info] Getting sessions for all scopes...
2026-03-17 00:37:44.662 [info] Got 6 sessions for ...
2026-03-17 00:37:44.703 [info] Getting sessions for all scopes...
2026-03-17 00:37:44.703 [info] Got 6 sessions for ...
2026-03-17 00:37:49.833 [info] Getting sessions for all scopes...
2026-03-17 00:37:49.833 [info] Got 6 sessions for ...
2026-03-17 00:37:49.878 [info] Getting sessions for all scopes...
2026-03-17 00:37:49.878 [info] Got 6 sessions for ...
2026-03-17 00:38:08.992 [info] Getting sessions for all scopes...
2026-03-17 00:38:08.992 [info] Got 6 sessions for ...
2026-03-17 00:38:09.041 [info] Getting sessions for all scopes...
2026-03-17 00:38:09.041 [info] Got 6 sessions for ...
2026-03-17 00:38:33.023 [info] Getting sessions for all scopes...
2026-03-17 00:38:33.023 [info] Got 6 sessions for ...
2026-03-17 00:38:33.098 [info] Getting sessions for all scopes...
2026-03-17 00:38:33.098 [info] Got 6 sessions for ...
2026-03-17 00:38:55.967 [info] Getting sessions for all scopes...
2026-03-17 00:38:55.967 [info] Got 6 sessions for ...
2026-03-17 00:38:56.015 [info] Getting sessions for all scopes...
2026-03-17 00:38:56.015 [info] Got 6 sessions for ...
2026-03-17 00:39:33.513 [info] Getting sessions for all scopes...
2026-03-17 00:39:33.513 [info] Got 6 sessions for ...
2026-03-17 00:39:33.563 [info] Getting sessions for all scopes...
2026-03-17 00:39:33.563 [info] Got 6 sessions for ...
2026-03-17 00:39:51.839 [info] Getting sessions for all scopes...
2026-03-17 00:39:51.839 [info] Got 6 sessions for ...
2026-03-17 00:39:51.899 [info] Getting sessions for all scopes...
2026-03-17 00:39:51.899 [info] Got 6 sessions for ...
2026-03-17 00:39:54.558 [info] Getting sessions for all scopes...
2026-03-17 00:39:54.558 [info] Got 6 sessions for ...
2026-03-17 00:39:54.624 [info] Getting sessions for all scopes...
2026-03-17 00:39:54.624 [info] Got 6 sessions for ...
2026-03-17 00:40:03.213 [info] Getting sessions for all scopes...
2026-03-17 00:40:03.213 [info] Got 6 sessions for ...
2026-03-17 00:40:03.265 [info] Getting sessions for all scopes...
2026-03-17 00:40:03.265 [info] Got 6 sessions for ...
